Lat,Lon,Elevation
37.75457400000003,-122.43987475000026,103.6442718505859
37.75457400000003,-122.43918000000026,98.10328674316406
37.75457400000003,-122.43848525000027,95.16114044189453
37.75457400000003,-122.43779050000028,90.37984466552734
37.75457400000003,-122.43709575000028,96.53772735595703
37.75457400000003,-122.43640100000029,106.5375289916992
37.75457400000003,-122.4357062500003,123.972038269043
37.75457400000003,-122.4350115000003,111.2308502197266
37.75457400000003,-122.4343167500003,96.83012390136719
37.75457400000003,-122.43362200000031,94.26411437988281
37.75457400000003,-122.43292725000032,91.62068939208984
37.75457400000003,-122.43223250000032,88.95167541503906
37.75457400000003,-122.43153775000033,89.09750366210938
37.75457400000003,-122.43084300000034,88.23394012451172
37.75457400000003,-122.43014825000034,87.28382873535156
37.75457400000003,-122.42945350000035,88.26573944091797
37.75457400000003,-122.42875875000036,77.23500061035156
37.75457400000003,-122.42806400000036,67.40532684326172
37.75457400000003,-122.42736925000037,57.81213760375977
37.75457400000003,-122.42667450000037,46.46662521362305
37.75457400000003,-122.42597975000038,41.67541122436523
37.75457400000003,-122.42528500000039,37.58369827270508
37.75457400000003,-122.42459025000039,38.07579040527344
37.75457400000003,-122.4238955000004,33.9486083984375
37.75457400000003,-122.4232007500004,32.23049163818359
37.75457400000003,-122.42250600000041,30.59784126281738
37.75457400000003,-122.42181125000042,26.97784805297852
37.75457400000003,-122.42111650000042,27.07174491882324
37.75457400000003,-122.42042175000043,24.33846473693848
37.75457400000003,-122.41972700000044,23.08222770690918
37.75457400000003,-122.41903225000044,22.02171897888184
37.75457400000003,-122.41833750000045,21.32100677490234
37.75457400000003,-122.41764275000045,20.94246673583984
37.75457400000003,-122.41694800000046,20.8619384765625
37.75457400000003,-122.41625325000047,20.28665733337402
37.75457400000003,-122.41555850000047,17.75473976135254
37.75457400000003,-122.41486375000048,16.76600456237793
37.75457400000003,-122.41416900000048,17.06150245666504
37.75457400000003,-122.41347425000049,16.11691284179688
37.75457400000003,-122.4127795000005,18.23869895935059
37.75457400000003,-122.4120847500005,14.81191158294678
37.75457400000003,-122.41139000000051,14.32102584838867
37.75457400000003,-122.41069525000051,15.12886905670166
37.75457400000003,-122.41000050000052,16.73564529418945
37.75457400000003,-122.40930575000053,15.59411430358887
37.75457400000003,-122.40861100000053,17.2287540435791
37.75457400000003,-122.40791625000054,18.01255035400391
37.75457400000003,-122.40722150000055,19.02490425109863
37.75457400000003,-122.40652675000055,19.07417869567871
37.75526875000003,-122.469749,176.3038635253906
37.75526875000003,-122.46905425,164.7899322509766
37.75526875000003,-122.4683595,163.2564086914062
37.75526875000003,-122.46766475000001,158.3640441894531
37.75526875000003,-122.46697000000002,151.6903076171875
37.75526875000003,-122.46627525000002,145.7893371582031
37.75526875000003,-122.46558050000003,144.9404907226562
37.75526875000003,-122.46488575000004,146.7816772460938
37.75526875000003,-122.46419100000004,140.5099182128906
37.75526875000003,-122.46349625000005,116.3432693481445
37.75526875000003,-122.46280150000005,135.7190246582031
37.75526875000003,-122.46210675000006,172.8482971191406
37.75526875000003,-122.46141200000007,179.3268280029297
37.75526875000003,-122.46071725000007,203.6098327636719
37.75526875000003,-122.46002250000008,210.3672637939453
37.75526875000003,-122.45932775000009,232.9747009277344
37.75526875000003,-122.45863300000009,260.1047973632812
37.75526875000003,-122.4579382500001,238.1437835693359
37.75526875000003,-122.4572435000001,219.1266632080078
37.75526875000003,-122.45654875000011,200.3562469482422
37.75526875000003,-122.45585400000012,191.2449340820312
37.75526875000003,-122.45515925000012,189.8242034912109
37.75526875000003,-122.45446450000013,210.9614105224609
37.75526875000003,-122.45376975000013,230.1742248535156
37.75526875000003,-122.45307500000014,256.6653442382812
37.75526875000003,-122.45238025000015,255.8646850585938
37.75526875000003,-122.45168550000015,246.5419311523438
37.75526875000003,-122.45099075000016,241.2893981933594
37.75526875000003,-122.45029600000017,231.6134033203125
37.75526875000003,-122.44960125000017,230.8026275634766
37.75526875000003,-122.44890650000018,229.9102020263672
37.75526875000003,-122.44821175000018,240.0056457519531
37.75526875000003,-122.44751700000019,250.9740142822266
37.75526875000003,-122.4468222500002,237.7430419921875
37.75526875000003,-122.4461275000002,239.5659484863281
37.75526875000003,-122.44543275000021,220.0096588134766
37.75526875000003,-122.44473800000021,191.3934936523438
37.75526875000003,-122.44404325000022,180.9861907958984
37.75526875000003,-122.44334850000023,164.1284027099609
37.75526875000003,-122.44265375000023,153.6341857910156
37.75526875000003,-122.44195900000024,150.0464782714844
37.75526875000003,-122.44126425000024,138.2712249755859
37.75526875000003,-122.44056950000025,122.978271484375
37.75526875000003,-122.43987475000026,108.569450378418
37.75526875000003,-122.43918000000026,101.2631454467773
37.75526875000003,-122.43848525000027,97.13023376464844
37.75526875000003,-122.43779050000028,91.67974853515625
37.75526875000003,-122.43709575000028,99.50428771972656
37.75526875000003,-122.43640100000029,106.3487548828125
37.75526875000003,-122.4357062500003,116.1947631835938
37.75526875000003,-122.4350115000003,111.3072891235352
37.75526875000003,-122.4343167500003,94.4825210571289
37.75526875000003,-122.43362200000031,94.55337524414062
37.75526875000003,-122.43292725000032,94.76909637451172
37.75526875000003,-122.43223250000032,93.5035400390625
37.75526875000003,-122.43153775000033,103.0642395019531
37.75526875000003,-122.43084300000034,101.4260559082031
37.75526875000003,-122.43014825000034,100.6346282958984
37.75526875000003,-122.42945350000035,95.67002868652344
37.75526875000003,-122.42875875000036,79.09819030761719
37.75526875000003,-122.42806400000036,63.13787841796875
37.75526875000003,-122.42736925000037,58.54532623291016
37.75526875000003,-122.42667450000037,48.07802963256836
37.75526875000003,-122.42597975000038,41.79272842407227
37.75526875000003,-122.42528500000039,38.00838470458984
37.75526875000003,-122.42459025000039,35.05686569213867
37.75526875000003,-122.4238955000004,32.9912109375
37.75526875000003,-122.4232007500004,30.281982421875
37.75526875000003,-122.42250600000041,28.11450958251953
37.75526875000003,-122.42181125000042,25.45223999023438
37.75526875000003,-122.42111650000042,23.17992973327637
37.75526875000003,-122.42042175000043,22.39036750793457
37.75526875000003,-122.41972700000044,21.73019790649414
37.75526875000003,-122.41903225000044,20.49641227722168
37.75526875000003,-122.41833750000045,19.84174919128418
37.75526875000003,-122.41764275000045,19.50210571289062
37.75526875000003,-122.41694800000046,19.78932762145996
37.75526875000003,-122.41625325000047,18.74637031555176
37.75526875000003,-122.41555850000047,17.56199645996094
37.75526875000003,-122.41486375000048,17.81690979003906
37.75526875000003,-122.41416900000048,17.37749862670898
37.75526875000003,-122.41347425000049,15.10914993286133
37.75526875000003,-122.4127795000005,13.74466896057129
37.75526875000003,-122.4120847500005,13.98110961914062
37.75526875000003,-122.41139000000051,13.21832847595215
37.75526875000003,-122.41069525000051,13.66085338592529
37.75526875000003,-122.41000050000052,16.37165069580078
37.75526875000003,-122.40930575000053,14.18280220031738
37.75526875000003,-122.40861100000053,15.39737796783447
37.75526875000003,-122.40791625000054,17.10868835449219
37.75526875000003,-122.40722150000055,18.65616226196289
37.75526875000003,-122.40652675000055,18.54541397094727
37.75596350000003,-122.469749,157.6774291992188
37.75596350000003,-122.46905425,151.5900115966797
37.75596350000003,-122.4683595,150.0846099853516
37.75596350000003,-122.46766475000001,148.5847778320312
37.75596350000003,-122.46697000000002,142.5827331542969
37.75596350000003,-122.46627525000002,140.1833648681641
37.75596350000003,-122.46558050000003,138.7144927978516
37.75596350000003,-122.46488575000004,141.4313049316406
37.75596350000003,-122.46419100000004,133.7692108154297
37.75596350000003,-122.46349625000005,114.2814483642578
37.75596350000003,-122.46280150000005,149.384033203125
37.75596350000003,-122.46210675000006,157.5758209228516
37.75596350000003,-122.46141200000007,163.1258392333984
37.75596350000003,-122.46071725000007,186.5885925292969
37.75596350000003,-122.46002250000008,204.5054016113281
37.75596350000003,-122.45932775000009,248.3426666259766
37.75596350000003,-122.45863300000009,281.6259155273438
37.75596350000003,-122.4579382500001,268.9049987792969
37.75596350000003,-122.4572435000001,227.3790740966797
37.75596350000003,-122.45654875000011,208.6510009765625
37.75596350000003,-122.45585400000012,200.0700988769531
37.75596350000003,-122.45515925000012,196.6598205566406
37.75596350000003,-122.45446450000013,200.9821014404297
37.75596350000003,-122.45376975000013,224.0110015869141
37.75596350000003,-122.45307500000014,257.4789428710938
37.75596350000003,-122.45238025000015,266.3114929199219
37.75596350000003,-122.45168550000015,246.7555236816406
37.75596350000003,-122.45099075000016,245.4391326904297
37.75596350000003,-122.45029600000017,239.7568817138672
37.75596350000003,-122.44960125000017,233.5494384765625
37.75596350000003,-122.44890650000018,230.8413848876953
37.75596350000003,-122.44821175000018,233.7730560302734
37.75596350000003,-122.44751700000019,236.5433349609375
37.75596350000003,-122.4468222500002,221.0688171386719
37.75596350000003,-122.4461275000002,209.5688171386719
37.75596350000003,-122.44543275000021,217.3106231689453
37.75596350000003,-122.44473800000021,202.1279754638672
37.75596350000003,-122.44404325000022,175.4925079345703
37.75596350000003,-122.44334850000023,155.1624145507812
37.75596350000003,-122.44265375000023,146.3292388916016
37.75596350000003,-122.44195900000024,143.235107421875
37.75596350000003,-122.44126425000024,137.4347534179688
37.75596350000003,-122.44056950000025,129.1202239990234
37.75596350000003,-122.43987475000026,117.4804229736328
37.75596350000003,-122.43918000000026,106.6433410644531
37.75596350000003,-122.43848525000027,98.67256927490234
37.75596350000003,-122.43779050000028,91.19497680664062
37.75596350000003,-122.43709575000028,99.23723602294922
37.75596350000003,-122.43640100000029,104.5268707275391
37.75596350000003,-122.4357062500003,102.4094848632812
37.75596350000003,-122.4350115000003,92.90338897705078
37.75596350000003,-122.4343167500003,85.32817840576172
37.75596350000003,-122.43362200000031,91.85494995117188
37.75596350000003,-122.43292725000032,96.8529052734375
37.75596350000003,-122.43223250000032,100.4205932617188
37.75596350000003,-122.43153775000033,113.9129638671875
37.75596350000003,-122.43084300000034,114.5949859619141
37.75596350000003,-122.43014825000034,110.3655242919922
37.75596350000003,-122.42945350000035,104.065071105957
37.75596350000003,-122.42875875000036,88.14405822753906
37.75596350000003,-122.42806400000036,75.79981994628906
37.75596350000003,-122.42736925000037,60.55269622802734
37.75596350000003,-122.42667450000037,50.51576232910156
37.75596350000003,-122.42597975000038,47.89497756958008
37.75596350000003,-122.42528500000039,44.88201904296875
37.75596350000003,-122.42459025000039,40.2462272644043
37.75596350000003,-122.4238955000004,37.60945129394531
37.75596350000003,-122.4232007500004,34.93719482421875
37.75596350000003,-122.42250600000041,28.02671813964844
37.75596350000003,-122.42181125000042,23.87077331542969
37.75596350000003,-122.42111650000042,21.95944786071777
37.75596350000003,-122.42042175000043,25.1129207611084
37.75596350000003,-122.41972700000044,21.10478591918945
37.75596350000003,-122.41903225000044,22.17724609375
37.75596350000003,-122.41833750000045,22.38352203369141
37.75596350000003,-122.41764275000045,17.75042343139648
37.75596350000003,-122.41694800000046,18.40703773498535
37.75596350000003,-122.41625325000047,17.62007522583008
37.75596350000003,-122.41555850000047,16.98623657226562
37.75596350000003,-122.41486375000048,17.34359741210938
37.75596350000003,-122.41416900000048,15.72503662109375
37.75596350000003,-122.41347425000049,14.23599815368652
37.75596350000003,-122.4127795000005,14.83035945892334
37.75596350000003,-122.4120847500005,13.05752849578857
37.75596350000003,-122.41139000000051,11.3151683807373
37.75596350000003,-122.41069525000051,10.24553298950195
37.75596350000003,-122.41000050000052,11.75416374206543
37.75596350000003,-122.40930575000053,11.61801147460938
37.75596350000003,-122.40861100000053,12.82878971099854
37.75596350000003,-122.40791625000054,14.40336799621582
37.75596350000003,-122.40722150000055,16.78598785400391
37.75596350000003,-122.40652675000055,17.7614803314209
37.75665825000003,-122.469749,149.3212280273438
37.75665825000003,-122.46905425,141.8969573974609
37.75665825000003,-122.4683595,139.4600524902344
37.75665825000003,-122.46766475000001,138.6076202392578
37.75665825000003,-122.46697000000002,135.7048492431641
37.75665825000003,-122.46627525000002,133.4830017089844
37.75665825000003,-122.46558050000003,131.7944641113281
37.75665825000003,-122.46488575000004,136.4333190917969
37.75665825000003,-122.46419100000004,127.4273223876953
37.75665825000003,-122.46349625000005,109.0094375610352
37.75665825000003,-122.46280150000005,125.8275833129883
37.75665825000003,-122.46210675000006,144.8697509765625
37.75665825000003,-122.46141200000007,148.9124145507812
37.75665825000003,-122.46071725000007,177.7003784179688
37.75665825000003,-122.46002250000008,198.9273681640625
37.75665825000003,-122.45932775000009,261.3255920410156
37.75665825000003,-122.45863300000009,286.3974914550781
37.75665825000003,-122.4579382500001,268.1503601074219
37.75665825000003,-122.4572435000001,242.7304382324219
37.75665825000003,-122.45654875000011,221.7316284179688
37.75665825000003,-122.45585400000012,218.0953216552734
37.75665825000003,-122.45515925000012,206.935791015625
37.75665825000003,-122.45446450000013,204.2956390380859
37.75665825000003,-122.45376975000013,227.4671020507812
37.75665825000003,-122.45307500000014,242.2202606201172
37.75665825000003,-122.45238025000015,262.3215942382812
37.75665825000003,-122.45168550000015,234.8711547851562
37.75665825000003,-122.45099075000016,238.7437286376953
37.75665825000003,-122.45029600000017,238.5526275634766
37.75665825000003,-122.44960125000017,239.3520355224609
37.75665825000003,-122.44890650000018,241.2548065185547
37.75665825000003,-122.44821175000018,228.8047180175781
37.75665825000003,-122.44751700000019,223.9126586914062
37.75665825000003,-122.4468222500002,197.8344116210938
37.75665825000003,-122.4461275000002,183.2235412597656
37.75665825000003,-122.44543275000021,178.1032104492188
37.75665825000003,-122.44473800000021,171.1690216064453
37.75665825000003,-122.44404325000022,157.9380340576172
37.75665825000003,-122.44334850000023,145.2881622314453
37.75665825000003,-122.44265375000023,124.4141616821289
37.75665825000003,-122.44195900000024,121.0995407104492
37.75665825000003,-122.44126425000024,123.9978179931641
37.75665825000003,-122.44056950000025,121.4808502197266
37.75665825000003,-122.43987475000026,118.147590637207
37.75665825000003,-122.43918000000026,107.5601196289062
37.75665825000003,-122.43848525000027,96.85374450683594
37.75665825000003,-122.43779050000028,84.83491516113281
37.75665825000003,-122.43709575000028,86.05499267578125
37.75665825000003,-122.43640100000029,95.73027801513672
37.75665825000003,-122.4357062500003,93.06837463378906
37.75665825000003,-122.4350115000003,80.03883361816406
37.75665825000003,-122.4343167500003,74.73831939697266
37.75665825000003,-122.43362200000031,79.84050750732422
37.75665825000003,-122.43292725000032,87.23423767089844
37.75665825000003,-122.43223250000032,95.00643920898438
37.75665825000003,-122.43153775000033,109.4787750244141
37.75665825000003,-122.43084300000034,106.0478210449219
37.75665825000003,-122.43014825000034,100.0385818481445
37.75665825000003,-122.42945350000035,99.47498321533203
37.75665825000003,-122.42875875000036,87.56311798095703
37.75665825000003,-122.42806400000036,67.05699920654297
37.75665825000003,-122.42736925000037,60.82337188720703
37.75665825000003,-122.42667450000037,53.84776306152344
37.75665825000003,-122.42597975000038,54.93994140625
37.75665825000003,-122.42528500000039,47.90116119384766
37.75665825000003,-122.42459025000039,42.11724090576172
37.75665825000003,-122.4238955000004,40.16786575317383
37.75665825000003,-122.4232007500004,39.57094955444336
37.75665825000003,-122.42250600000041,33.32957458496094
37.75665825000003,-122.42181125000042,25.6884822845459
37.75665825000003,-122.42111650000042,21.17048263549805
37.75665825000003,-122.42042175000043,24.37200164794922
37.75665825000003,-122.41972700000044,23.19736862182617
37.75665825000003,-122.41903225000044,18.20147705078125
37.75665825000003,-122.41833750000045,18.2747745513916
37.75665825000003,-122.41764275000045,18.28963661193848
37.75665825000003,-122.41694800000046,15.91347026824951
37.75665825000003,-122.41625325000047,17.72367668151855
37.75665825000003,-122.41555850000047,16.11171340942383
37.75665825000003,-122.41486375000048,16.98231315612793
37.75665825000003,-122.41416900000048,16.52525520324707
37.75665825000003,-122.41347425000049,12.39763641357422
37.75665825000003,-122.4127795000005,15.00340557098389
37.75665825000003,-122.4120847500005,12.4293909072876
37.75665825000003,-122.41139000000051,9.917540550231934
37.75665825000003,-122.41069525000051,9.528568267822266
37.75665825000003,-122.41000050000052,10.2282829284668
37.75665825000003,-122.40930575000053,11.17751884460449
37.75665825000003,-122.40861100000053,12.76682949066162
37.75665825000003,-122.40791625000054,13.48395919799805
37.75665825000003,-122.40722150000055,16.68755531311035
37.75665825000003,-122.40652675000055,18.55961799621582
37.75735300000003,-122.469749,136.6573486328125
37.75735300000003,-122.46905425,130.2870483398438
37.75735300000003,-122.4683595,129.9558715820312
37.75735300000003,-122.46766475000001,128.4198455810547
37.75735300000003,-122.46697000000002,125.7695922851562
37.75735300000003,-122.46627525000002,124.8658905029297
37.75735300000003,-122.46558050000003,126.7567520141602
37.75735300000003,-122.46488575000004,129.2479248046875
37.75735300000003,-122.46419100000004,117.7035293579102
37.75735300000003,-122.46349625000005,107.1842575073242
37.75735300000003,-122.46280150000005,119.1436538696289
37.75735300000003,-122.46210675000006,134.706298828125
37.75735300000003,-122.46141200000007,160.2320251464844
37.75735300000003,-122.46071725000007,191.5681762695312
37.75735300000003,-122.46002250000008,231.7472534179688
37.75735300000003,-122.45932775000009,273.2891235351562
37.75735300000003,-122.45863300000009,286.0799560546875
37.75735300000003,-122.4579382500001,276.4047241210938
37.75735300000003,-122.4572435000001,265.6169738769531
37.75735300000003,-122.45654875000011,241.6441192626953
37.75735300000003,-122.45585400000012,233.2775421142578
37.75735300000003,-122.45515925000012,228.3046875
37.75735300000003,-122.45446450000013,213.8265686035156
37.75735300000003,-122.45376975000013,215.6242980957031
37.75735300000003,-122.45307500000014,247.1904602050781
37.75735300000003,-122.45238025000015,252.7687225341797
37.75735300000003,-122.45168550000015,223.5769653320312
37.75735300000003,-122.45099075000016,224.1500244140625
37.75735300000003,-122.45029600000017,224.7125854492188
37.75735300000003,-122.44960125000017,226.9166107177734
37.75735300000003,-122.44890650000018,226.9150695800781
37.75735300000003,-122.44821175000018,201.5846710205078
37.75735300000003,-122.44751700000019,186.8822326660156
37.75735300000003,-122.4468222500002,167.5051116943359
37.75735300000003,-122.4461275000002,147.1062774658203
37.75735300000003,-122.44543275000021,143.2536010742188
37.75735300000003,-122.44473800000021,140.0628662109375
37.75735300000003,-122.44404325000022,137.1990051269531
37.75735300000003,-122.44334850000023,131.1261291503906
37.75735300000003,-122.44265375000023,109.8169403076172
37.75735300000003,-122.44195900000024,109.1296691894531
37.75735300000003,-122.44126425000024,121.0827407836914
37.75735300000003,-122.44056950000025,107.0581893920898
37.75735300000003,-122.43987475000026,99.45545196533203
37.75735300000003,-122.43918000000026,94.12203216552734
37.75735300000003,-122.43848525000027,80.66026306152344
37.75735300000003,-122.43779050000028,72.4738540649414
37.75735300000003,-122.43709575000028,70.82040405273438
37.75735300000003,-122.43640100000029,74.64099884033203
37.75735300000003,-122.4357062500003,72.9185791015625
37.75735300000003,-122.4350115000003,65.7575912475586
37.75735300000003,-122.4343167500003,59.37905502319336
37.75735300000003,-122.43362200000031,66.25236511230469
37.75735300000003,-122.43292725000032,73.13069152832031
37.75735300000003,-122.43223250000032,83.3552474975586
37.75735300000003,-122.43153775000033,101.7224807739258
37.75735300000003,-122.43084300000034,92.16556549072266
37.75735300000003,-122.43014825000034,79.63423156738281
37.75735300000003,-122.42945350000035,74.29622650146484
37.75735300000003,-122.42875875000036,64.69646453857422
37.75735300000003,-122.42806400000036,51.97751998901367
37.75735300000003,-122.42736925000037,48.48212814331055
37.75735300000003,-122.42667450000037,43.12372207641602
37.75735300000003,-122.42597975000038,41.48266220092773
37.75735300000003,-122.42528500000039,42.41778564453125
37.75735300000003,-122.42459025000039,39.22012710571289
37.75735300000003,-122.4238955000004,35.57842254638672
37.75735300000003,-122.4232007500004,37.83481216430664
37.75735300000003,-122.42250600000041,28.38613319396973
37.75735300000003,-122.42181125000042,28.0268497467041
37.75735300000003,-122.42111650000042,22.00203323364258
37.75735300000003,-122.42042175000043,20.83774757385254
37.75735300000003,-122.41972700000044,19.47467422485352
37.75735300000003,-122.41903225000044,15.73238945007324
37.75735300000003,-122.41833750000045,20.81975173950195
37.75735300000003,-122.41764275000045,19.10425186157227
37.75735300000003,-122.41694800000046,14.21968364715576
37.75735300000003,-122.41625325000047,16.30363845825195
37.75735300000003,-122.41555850000047,13.67926120758057
37.75735300000003,-122.41486375000048,12.56609535217285
37.75735300000003,-122.41416900000048,12.91801929473877
37.75735300000003,-122.41347425000049,11.45198059082031
37.75735300000003,-122.4127795000005,10.59603118896484
37.75735300000003,-122.4120847500005,9.902932167053223
37.75735300000003,-122.41139000000051,8.296469688415527
37.75735300000003,-122.41069525000051,8.505840301513672
37.75735300000003,-122.41000050000052,11.04438209533691
37.75735300000003,-122.40930575000053,10.21901512145996
37.75735300000003,-122.40861100000053,11.20870876312256
37.75735300000003,-122.40791625000054,13.68114566802979
37.75735300000003,-122.40722150000055,17.11967468261719
37.75735300000003,-122.40652675000055,20.82374382019043
37.75804775000003,-122.469749,124.4607620239258
37.75804775000003,-122.46905425,118.8998489379883
37.75804775000003,-122.4683595,118.6774520874023
37.75804775000003,-122.46766475000001,118.5026321411133
37.75804775000003,-122.46697000000002,116.8866653442383
37.75804775000003,-122.46627525000002,116.680778503418
37.75804775000003,-122.46558050000003,117.8093566894531
37.75804775000003,-122.46488575000004,119.5314712524414
37.75804775000003,-122.46419100000004,112.8924026489258
37.75804775000003,-122.46349625000005,106.4873275756836
37.75804775000003,-122.46280150000005,115.5843505859375
37.75804775000003,-122.46210675000006,131.4343872070312
37.75804775000003,-122.46141200000007,172.8323516845703
37.75804775000003,-122.46071725000007,210.1626739501953
37.75804775000003,-122.46002250000008,254.9635772705078
37.75804775000003,-122.45932775000009,278.506103515625
37.75804775000003,-122.45863300000009,283.8949890136719
37.75804775000003,-122.4579382500001,267.2977294921875
37.75804775000003,-122.4572435000001,272.589599609375
37.75804775000003,-122.45654875000011,277.2372131347656
37.75804775000003,-122.45585400000012,252.9450531005859
37.75804775000003,-122.45515925000012,231.6158752441406
37.75804775000003,-122.45446450000013,223.6210174560547
37.75804775000003,-122.45376975000013,211.0632629394531
37.75804775000003,-122.45307500000014,206.4781799316406
37.75804775000003,-122.45238025000015,217.0446472167969
37.75804775000003,-122.45168550000015,203.7224884033203
37.75804775000003,-122.45099075000016,201.8442230224609
37.75804775000003,-122.45029600000017,204.6853332519531
37.75804775000003,-122.44960125000017,205.5589752197266
37.75804775000003,-122.44890650000018,195.7930755615234
37.75804775000003,-122.44821175000018,179.4208679199219
37.75804775000003,-122.44751700000019,166.5830230712891
37.75804775000003,-122.4468222500002,148.6160278320312
37.75804775000003,-122.4461275000002,136.0488891601562
37.75804775000003,-122.44543275000021,122.1738128662109
37.75804775000003,-122.44473800000021,125.0730056762695
37.75804775000003,-122.44404325000022,114.5129699707031
37.75804775000003,-122.44334850000023,106.1120834350586
37.75804775000003,-122.44265375000023,97.8852310180664
37.75804775000003,-122.44195900000024,94.4524917602539
37.75804775000003,-122.44126425000024,108.39111328125
37.75804775000003,-122.44056950000025,98.4149398803711
37.75804775000003,-122.43987475000026,82.67111206054688
37.75804775000003,-122.43918000000026,79.49993896484375
37.75804775000003,-122.43848525000027,69.33441925048828
37.75804775000003,-122.43779050000028,62.54492568969727
37.75804775000003,-122.43709575000028,57.33572006225586
37.75804775000003,-122.43640100000029,61.24608993530273
37.75804775000003,-122.4357062500003,58.81857299804688
37.75804775000003,-122.4350115000003,52.1683464050293
37.75804775000003,-122.4343167500003,47.19665145874023
37.75804775000003,-122.43362200000031,53.89242935180664
37.75804775000003,-122.43292725000032,67.45677947998047
37.75804775000003,-122.43223250000032,73.79979705810547
37.75804775000003,-122.43153775000033,89.28898620605469
37.75804775000003,-122.43084300000034,85.55812072753906
37.75804775000003,-122.43014825000034,67.80445861816406
37.75804775000003,-122.42945350000035,59.42255783081055
37.75804775000003,-122.42875875000036,48.58403015136719
37.75804775000003,-122.42806400000036,38.73687744140625
37.75804775000003,-122.42736925000037,38.39105987548828
37.75804775000003,-122.42667450000037,33.39944076538086
37.75804775000003,-122.42597975000038,31.47414207458496
37.75804775000003,-122.42528500000039,37.18586349487305
37.75804775000003,-122.42459025000039,35.34626770019531
37.75804775000003,-122.4238955000004,29.46269989013672
37.75804775000003,-122.4232007500004,29.21940803527832
37.75804775000003,-122.42250600000041,25.97948455810547
37.75804775000003,-122.42181125000042,23.04523849487305
37.75804775000003,-122.42111650000042,19.46001052856445
37.75804775000003,-122.42042175000043,19.43093490600586
37.75804775000003,-122.41972700000044,18.78347206115723
37.75804775000003,-122.41903225000044,14.18922996520996
37.75804775000003,-122.41833750000045,18.04388618469238
37.75804775000003,-122.41764275000045,17.00123023986816
37.75804775000003,-122.41694800000046,12.9440975189209
37.75804775000003,-122.41625325000047,17.75804328918457
37.75804775000003,-122.41555850000047,12.85542774200439
37.75804775000003,-122.41486375000048,12.82152938842773
37.75804775000003,-122.41416900000048,10.48747444152832
37.75804775000003,-122.41347425000049,10.3162670135498
37.75804775000003,-122.4127795000005,9.935340881347656
37.75804775000003,-122.4120847500005,8.442395210266113
37.75804775000003,-122.41139000000051,7.324855327606201
37.75804775000003,-122.41069525000051,6.984780311584473
37.75804775000003,-122.41000050000052,8.751829147338867
37.75804775000003,-122.40930575000053,10.36842823028564
37.75804775000003,-122.40861100000053,12.16191864013672
37.75804775000003,-122.40791625000054,13.52633571624756
37.75804775000003,-122.40722150000055,19.42526626586914
37.75804775000003,-122.40652675000055,24.50616645812988
37.75874250000003,-122.469749,111.3073043823242
37.75874250000003,-122.46905425,111.392936706543
37.75874250000003,-122.4683595,111.9594039916992
37.75874250000003,-122.46766475000001,111.196907043457
37.75874250000003,-122.46697000000002,110.4133911132812
37.75874250000003,-122.46627525000002,110.0787124633789
37.75874250000003,-122.46558050000003,107.3867950439453
37.75874250000003,-122.46488575000004,112.5228042602539
37.75874250000003,-122.46419100000004,109.3472518920898
37.75874250000003,-122.46349625000005,106.8942642211914
37.75874250000003,-122.46280150000005,114.7359237670898
37.75874250000003,-122.46210675000006,135.4810485839844
37.75874250000003,-122.46141200000007,172.6011505126953
37.75874250000003,-122.46071725000007,186.3014373779297
37.75874250000003,-122.46002250000008,191.5792541503906
37.75874250000003,-122.45932775000009,228.1344146728516
37.75874250000003,-122.45863300000009,256.9955749511719
37.75874250000003,-122.4579382500001,279.5106811523438
37.75874250000003,-122.4572435000001,281.9099426269531
37.75874250000003,-122.45654875000011,279.7023010253906
37.75874250000003,-122.45585400000012,255.1041107177734
37.75874250000003,-122.45515925000012,229.1128082275391
37.75874250000003,-122.45446450000013,217.7639312744141
37.75874250000003,-122.45376975000013,208.1907196044922
37.75874250000003,-122.45307500000014,214.3749542236328
37.75874250000003,-122.45238025000015,204.3575134277344
37.75874250000003,-122.45168550000015,182.3630523681641
37.75874250000003,-122.45099075000016,183.4810943603516
37.75874250000003,-122.45029600000017,182.1667938232422
37.75874250000003,-122.44960125000017,185.8046112060547
37.75874250000003,-122.44890650000018,183.6295471191406
37.75874250000003,-122.44821175000018,171.4693908691406
37.75874250000003,-122.44751700000019,157.4138488769531
37.75874250000003,-122.4468222500002,137.1934509277344
37.75874250000003,-122.4461275000002,118.6377716064453
37.75874250000003,-122.44543275000021,110.9952926635742
37.75874250000003,-122.44473800000021,96.9088363647461
37.75874250000003,-122.44404325000022,94.89413452148438
37.75874250000003,-122.44334850000023,93.90721893310547
37.75874250000003,-122.44265375000023,82.83229064941406
37.75874250000003,-122.44195900000024,87.37334442138672
37.75874250000003,-122.44126425000024,89.17274475097656
37.75874250000003,-122.44056950000025,78.52102661132812
37.75874250000003,-122.43987475000026,71.53974151611328
37.75874250000003,-122.43918000000026,64.72515106201172
37.75874250000003,-122.43848525000027,60.9893684387207
37.75874250000003,-122.43779050000028,54.26901245117188
37.75874250000003,-122.43709575000028,47.42330551147461
37.75874250000003,-122.43640100000029,45.38180541992188
37.75874250000003,-122.4357062500003,44.60410690307617
37.75874250000003,-122.4350115000003,38.83157348632812
37.75874250000003,-122.4343167500003,39.157958984375
37.75874250000003,-122.43362200000031,44.88382720947266
